sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2733,"Astro Growshop",9990,"Pipa Pyrex Mephisto 111- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607484/imagen_2_29687.webp?1765562533",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2732,"Astro Growshop",8990,"Pipa Pyrex Mechanoid 48- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607458/imagen_1_29497.webp?1765562469",1.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2736,"Astro Growshop",14990,"Pipa Pyrex Nightfall 116- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607581/imagen_1_29700.webp?1765562700",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2738,"Astro Growshop",9990,"Pipa Pyrex Nitroblade 115- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607547/imagen_1_29697.webp?1765562605",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2740,"Astro Growshop",9990,"Pipa Pyrex Nitroshock 79- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607597/imagen_1_29590.webp?1765562780",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2739,"Astro Growshop",9990,"Pipa Pyrex Nitrocore 30- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607572/imagen_2_29436.webp?1765562674",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2742,"Astro Growshop",9990,"Pipa Pyrex Nitrozone 101- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607647/imagen_1_29656.webp?1765562887",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2752,"Astro Growshop",9990,"Pipa Pyrex Overkill 33- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607704/imagen_1_29452.webp?1765563109",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12099,"Astro Growshop",9990,"Pipa Pyrex Pyro 24- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607896/imagen_2_29408.webp?1765563512",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12100,"Astro Growshop",9990,"Pipa Pyrex Quantum 21- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607910/imagen_2_29399.webp?1765563544",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12105,"Astro Growshop",9990,"Pipa Pyrex Rebel 64- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607932/imagen_1_29545.webp?1765563587",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12116,"Astro Growshop",14990,"Pipa Pyrex Spectre 66- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608572/imagen_2_29552.webp?1765565045",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12113,"Astro Growshop",9990,"Pipa Pyrex Shogun 39- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608065/imagen_3_29472.webp?1765563918",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12119,"Astro Growshop",14990,"Pipa Pyrex Titan 13- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608720/imagen_2_29363.webp?1765565336",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12126,"Astro Growshop",14990,"Pipa Pyrex Turbo 15- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608602/imagen_2_29372.webp?1765565097",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12130,"Astro Growshop",9990,"Pipa Pyrex Venator 16- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608977/imagen_1_29374.webp?1765565921",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12131,"Astro Growshop",9990,"Pipa Pyrex Venatorix 31- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609004/imagen_2_29443.webp?1765565996",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12137,"Astro Growshop",14990,"Pipa Pyrex Voidstorm 121- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608882/imagen_2_29716.webp?1765565738",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12140,"Astro Growshop",14990,"Pipa Pyrex Wraith 55- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609032/imagen_1_29518.webp?1765566071",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2725,"Astro Growshop",8990,"Pipa Pyrex Incinerate 109- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607076/imagen_1_29680.webp?1765561458",1.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2706,"Astro Growshop",10990,"Pipa Pyrex Drakon 58- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601972/imagen_1_29527.webp?1765551371",1.22
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2721,"Astro Growshop",14990,"Pipa Pyrex Hologram 28- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607002/imagen_1_29425.webp?1765561246",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12107,"Astro Growshop",9990,"Pipa Pyrex Riot 17- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607996/imagen_3_29379.webp?1765563765",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2722,"Astro Growshop",17990,"Pipa Pyrex Hyperblast 105- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607069/imagen_2_29669.webp?1765561432",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2728,"Astro Growshop",17990,"Pipa Pyrex Killshot 103- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607127/imagen_1_29662.webp?1765561556",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2750,"Astro Growshop",9990,"Pipa Pyrex Overdrive 72- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607720/imagen_2_29570.webp?1765563164",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2719,"Astro Growshop",17990,"Pipa Pyrex Hellstorm 112- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607035/imagen_2_29690.webp?1765561300",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12102,"Astro Growshop",17990,"Pipa Pyrex Rampart 83- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607989/imagen_3_29604.webp?1765563736",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12093,"Astro Growshop",17990,"Pipa Pyrex Phantomix 94- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607868/imagen_2_29636.webp?1765563482",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12094,"Astro Growshop",9990,"Pipa Pyrex Phoenix 71- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607794/imagen_2_29567.webp?1765563319",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12095,"Astro Growshop",9990,"Pipa Pyrex Plasma 11- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607799/imagen_2_29357.webp?1765563342",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12136,"Astro Growshop",9990,"Pipa Pyrex Void 44- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608914/imagen_1_29485.webp?1765565812",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12132,"Astro Growshop",14990,"Pipa Pyrex Venatrix 47- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609012/imagen_2_29495.webp?1765566019",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12106,"Astro Growshop",17990,"Pipa Pyrex Redline 98- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607973/imagen_2_29648.webp?1765563682",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12110,"Astro Growshop",9990,"Pipa Pyrex Shadow 52- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608072/imagen_1_29509.webp?1765563941",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12112,"Astro Growshop",9990,"Pipa Pyrex Shocker 10- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608059/imagen_3_29355.webp?1765563897",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12114,"Astro Growshop",17990,"Pipa Pyrex Shredder 108- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608055/imagen_1_29677.webp?1765563873",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12125,"Astro Growshop",17990,"Pipa Pyrex Toxicum 54- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608816/imagen_3_29517.webp?1765565604",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12127,"Astro Growshop",9990,"Pipa Pyrex Turbochrome 62- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608659/imagen_1_29539.webp?1765565222",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12128,"Astro Growshop",17990,"Pipa Pyrex Tyrant 69- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608855/imagen_1_29560.webp?1765565652",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12129,"Astro Growshop",9990,"Pipa Pyrex Vandal 80- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608869/imagen_2_29594.webp?1765565697",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2694,"Astro Growshop",9990,"Pipa Pyrex Blitz 60- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601757/imagen_1_29533.webp?1765550891",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2695,"Astro Growshop",17990,"Pipa Pyrex Carbonix 67- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601870/imagen_3_29556.webp?1765551115",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2699,"Astro Growshop",14990,"Pipa Pyrex Cyclonix 78- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601809/imagen_3_29589.webp?1765550985",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2702,"Astro Growshop",9990,"Pipa Pyrex Deathcore 110- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606809/imagen_2_29684.webp?1765560928",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12134,"Astro Growshop",9990,"Pipa Pyrex Venomix 25- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608899/imagen_1_29410.webp?1765565786",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2714,"Astro Growshop",9990,"Pipa Pyrex Havoc 37- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606941/imagen_1_29464.webp?1765561134",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2720,"Astro Growshop",9990,"Pipa Pyrex Hexagon 84- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606990/imagen_3_29607.webp?1765561214",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2745,"Astro Growshop",14990,"Pipa Pyrex Omega 12- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607684/imagen_1_29359.webp?1765563006",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2744,"Astro Growshop",14990,"Pipa Pyrex Oblivion 41- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607657/imagen_2_29477.webp?1765562912",1.67
