id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5421,Papelillo Unbleached King Size Slim Blazy Susan,Papelillos,BLAZY SUSAN,blazy-susan,paper-king-size-king-size-slim,unbleached-king-size-slim,/productos/blazy-susan/unbleached-king-size-slim,3,3,Astro Growshop | GrowBarato Chile | Piranha,990,1700,72,Astro Growshop,GrowBarato Chile,true,true,2026-05-22T15:17:13.549Z,Papelillo Unbleached King Size Slim Blazy Susan | Papelillo King Size Slim Blazy Susan Unbleached | PIRANHA | Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached – Kit de enrolar natural
5418,Papelillos RAW Classic King Size Slim - Sabanas,Papelillos,RAW,raw,paper-classic-king-size-slim-king-size-slim,classic-king-size-slim,/productos/raw/classic-king-size-slim,3,3,Fumetas | GrowBarato Chile | Piranha,990,1290,30,Fumetas,Piranha,true,true,2026-05-22T15:16:38.980Z,"Papelillos RAW Classic King Size Slim - Sabanas | RAW King Size Slim, papel de fumar | Papelillos RAW Classic King Size Slim | PIRANHA"
5465,Papelillos RAW Black Organic Hemp 1 1/4,Papelillos,RAW,raw,paper-black-organic-hemp-1-1-4,black-organic-hemp,/productos/raw/black-organic-hemp,3,3,Astro Growshop | Fumetas | Piranha,990,1090,10,Piranha,Astro Growshop,true,true,2026-05-22T15:09:59.741Z,Papelillo RAW Black Organic Hemp 1 1/4 | PIRANHA | Papelillos RAW Black Organic Hemp 1 1/4 | Papelillos Black 1 1/4 1 Ud-Raw
5464,Papelillo RAW Classic Black 1 1/4 | PIRANHA,Papelillos,RAW,raw,paper-1-1-4-1-1-4,black,/productos/raw/black,3,3,Astro Growshop | Fumetas | Piranha,990,1190,20,Piranha,Fumetas,true,true,2026-05-22T14:54:24.712Z,Papelillo RAW Classic Black 1 1/4 | PIRANHA | Papelillos RAW Black 1 1/4 | Papelillos Black Organic Hemp 1 1/4 1 Ud-Raw
6822,Boquillas RAW Pre-enrolados 21 unidades,Filtros y boquillas,RAW,raw,pre-rolled-tip-21u,pre-rolled-tip-21u,/productos/raw/pre-rolled-tip-21u,3,3,Fumetas | GrowBarato Chile | Piranha,1250,1490,19,Fumetas,Piranha,true,true,2026-05-22T15:20:27.315Z,Boquillas RAW Pre-enrolados 21 unidades | RAW Pre Rolled Tips de RAW filtros de calidad | Filtro Tips RAW Pre-Enrolados (21u) | PIRANHA
5425,OCB Papelillos X-pert Slim King Size,Papelillos,OCB,ocb,paper-king-size-king-size-slim,x-pert-king-size-slim,/productos/ocb/x-pert-king-size-slim,3,3,Astro Growshop | Fumetas | Piranha,1490,1990,34,Astro Growshop,Piranha,true,true,2026-05-22T14:55:21.365Z,Papelillo Expert Display King Size 1U-Ocb | OCB Papelillos X-pert Slim King Size | Papelillo OCB Xpert King Size Slim| PIRANHA
5793,Moledor SLX 60mm,Moledores,SLX,slx,60mm,60mm,/productos/slx/60mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,1800,55990,3011,GrowBarato Chile,Astro Growshop,true,true,2026-05-22T15:21:15.618Z,Moledor de plástico para triturar marihuana | Moledor SLX 60mm | Moledor 6CM -Slx
6328,Papelillos RAW Artesano 1 1/4,Papelillos,RAW,raw,paper-raw-artesano-1-1-4,artesano,/productos/raw/artesano,3,3,Astro Growshop | Fumetas | Piranha,2290,39990,1646,Fumetas,Astro Growshop,true,true,2026-05-22T15:10:14.222Z,Papelillos RAW Artesano 1 1/4 | Papelillos RAW Artesano 1 1/4 | PAPELILLOS ARTESANO 1 1/4 15U-RAW
6317,Moledor Tarjeta Soulblime portátil,Moledores,SOULBLIME,soulblime,tarjeta,tarjeta,/productos/soulblime/tarjeta,3,3,Fumetas | GrowBarato Chile | Piranha,2500,2990,20,GrowBarato Chile,Fumetas,true,true,2026-05-22T15:16:13.271Z,Moledor Tarjeta Soulblime portátil | Soulblime Tarjeta Moledor | Grindercard Tarjeta Moledor Soulblime | PIRANHA
5798,Máquina Enroladora RAW Automática 1 1/4,Otros parafernalia,RAW,raw,rolling-machine-automatica-1-1-4,rolling-machine-automatica-1-1-4,/productos/raw/rolling-machine-automatica-1-1-4,3,3,Astro Growshop | Fumetas | Piranha,3290,10990,234,Astro Growshop,Fumetas,true,true,2026-05-22T15:10:05.959Z,MAQUINA ENROLADORA -RAW | Máquina Enroladora RAW Automática 1 1/4 | Maquina Enroladora RAW Automática 1 1/4
5797,Enroladora Acrílica 1 1/4 1U-Ocb,Otros parafernalia,OCB,ocb,rolling-machine-acrilica-1-1-4,rolling-machine-acrilica-1-1-4,/productos/ocb/rolling-machine-acrilica-1-1-4,3,3,Astro Growshop | Fumetas | Piranha,3490,5190,49,Astro Growshop,Fumetas,true,true,2026-05-22T14:54:18.515Z,Enroladora Acrílica 1 1/4 1U-Ocb | Máquina Enroladora Acrílica OCB 1 1/4 | Enroladora Acrilica OCB 1 1/4
6547,Zengaz Encendedor Soplete ZL-3 Smoke,Encendedores y sopletes,Zengaz,zengaz,torch-lighter-zl-3,torch-lighter-zl-3,/productos/zengaz/torch-lighter-zl-3,3,3,Fumetas | GrowBarato Chile | Piranha,3600,4990,39,GrowBarato Chile,Piranha,true,true,2026-05-22T15:21:15.775Z,Encendedor Soplete Special Blue Bernie Wild & Free | Growshop Chile | Zengaz Encendedor Soplete ZL-3 Smoke | Encendedor Zengaz Jet Flame ZL-3
5500,Moledor SLX 50mm,Moledores,SLX,slx,50mm,50mm,/productos/slx/50mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,4500,49990,1011,GrowBarato Chile,Astro Growshop,true,true,2026-05-22T15:21:15.088Z,Moledor Aluminio 2 Partes 50 mm | Compacto y resistente | Moledor SLX 50mm | Moledor 5Cm -Slx
5491,Pipa de silicona Karma de Piece Maker,Pipas,,piecemaker,karma,karma,/productos/piecemaker/karma,3,3,Fumetas | GrowBarato Chile | Piranha,7700,9483,23,GrowBarato Chile,Piranha,true,true,2026-05-22T15:21:15.692Z,Pipa de silicona Karma de Piece Maker | PMG Pipa Karma 9 cm | Pipa Karma PieceMaker
5769,Bonglab Banger Terp Sluter Cuarzo Macho 14MM,Accesorios de extraccion,BongLab,bonglab,banger-terp-slurper-macho-14mm,banger-terp-slurper-macho-14mm,/productos/bonglab/banger-terp-slurper-macho-14mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,9990,18000,80,Fumetas,GrowBarato Chile,true,true,2026-05-22T15:20:40.052Z,Bonglab Banger Terp Sluter Cuarzo Macho 14MM | Banger Terp Slurper Cuarzo Macho 14Mm-Bonglab | Kit Banger Bonglab ┃Accesorio para dabbear
5532,Tiny Bell Extended -Bonglab,Bongs,BONGLAB,bonglab,tiny-bell-extended,tiny-bell-extended,/productos/bonglab/tiny-bell-extended,3,3,Astro Growshop | Fumetas | Piranha,15790,16990,8,Astro Growshop,Piranha,true,true,2026-05-22T15:13:52.095Z,Tiny Bell Extended -Bonglab | BongLab Bong KM2 Tiny Bell Xtended 8 cm | Bong Tiny Bell
5499,Moledor 63MM -Galaxy,Moledores,GALAXY,galaxy,metal-63mm,metal-63mm,/productos/galaxy/metal-63mm,4,3,Astro Growshop | Fumetas | Piranha,15990,21990,38,Astro Growshop,Astro Growshop,true,true,2026-05-22T15:09:03.877Z,Moledor 63MM -Galaxy | Grinder Galaxy Aluminio 63mm | Moledor Galaxy Aluminio 63mm | Moledor 63Mm Rose Gold-Galaxy
5528,Pocket Bell -Bonglab,Bongs,BONGLAB,bonglab,pocket-bell,pocket-bell,/productos/bonglab/pocket-bell,3,3,Astro Growshop | Fumetas | Piranha,18990,22611,19,Astro Growshop,Fumetas,true,true,2026-05-22T15:14:01.555Z,Pocket Bell -Bonglab | Bong Pocket Bell | BongLab Bong X5 Pocket Bell 17cm
6808,BongLab Nectar Collector Mini 17cm,Accesorios de extraccion,BongLab,bonglab,nectar-collector,nectar-collector,/productos/bonglab/nectar-collector,5,3,Astro Growshop | Fumetas | GrowBarato Chile,19990,25990,30,Astro Growshop,Fumetas,true,true,2026-05-22T15:21:15.419Z,Nectar Collector Mini 17Cm -Bonglab | BongLab Nectar Collector Mini 17cm | BongLab Nectar Collector Torp 18cm | Nectar Collector Bong de Silicona con quemador de vidrio | BongLab Nectar Collector Tank 14cm
5357,Moledor Ceramico Square - Galaxy,Moledores,GALAXY,galaxy,square-ceramic,square-ceramic,/productos/galaxy/square-ceramic,3,3,Astro Growshop | Fumetas | Piranha,19990,25790,29,Astro Growshop,Fumetas,true,true,2026-05-22T15:08:22.371Z,Moledor Ceramico Square - Galaxy | Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA | Moledor Galaxy Square Cerámico
5765,Ozeta Estuche pequeño 2022 - Anti-olor,Contenedores y estuches,Ozeta,ozeta,case-antiolor-small,case-antiolor-small,/productos/ozeta/case-antiolor-small,3,3,Fumetas | GrowBarato Chile | Piranha,20600,28990,41,GrowBarato Chile,Piranha,true,true,2026-05-22T15:20:31.614Z,Kit Fumador OZeta Clip┃Estuche blando de ocultación | Ozeta Estuche pequeño 2022 - Anti-olor | Estuche Anti Olor OZeta Pequeño (Color a elección)
5523,NEVIS RIG WHITE WHITE- Bonglab,Bongs,BONGLAB,bonglab,nevis-rig,nevis-rig,/productos/bonglab/nevis-rig,3,3,Astro Growshop | Fumetas | GrowBarato Chile,21990,29990,36,Astro Growshop,Fumetas,true,true,2026-05-22T15:16:54.758Z,NEVIS RIG WHITE WHITE- Bonglab | Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente | BongLab Bong A13 Nevis Rig White 14cm
5775,Honey Waffle -Bonglab,Bongs,BONGLAB,bonglab,honey-waffle,honey-waffle,/productos/bonglab/honey-waffle,3,3,Astro Growshop | Fumetas | GrowBarato Chile,27990,646800,2211,Astro Growshop,GrowBarato Chile,true,true,2026-05-22T15:21:15.954Z,Honey Waffle -Bonglab | Bonglab Bong Honey Waffle 23cm | Compra tu Gravity Bong Stundenglass【hookah】más barata✅
5764,Ozeta Estuche mediano 2022 - Anti-olor,Contenedores y estuches,Ozeta,ozeta,case-antiolor-medium,case-antiolor-medium,/productos/ozeta/case-antiolor-medium,3,3,Fumetas | GrowBarato Chile | Piranha,27990,39500,41,Fumetas,GrowBarato Chile,true,true,2026-05-22T15:20:14.309Z,Ozeta Estuche mediano 2022 - Anti-olor | Estuche Anti Olor OZeta Mediano (Color a elección) | Kit Fumeta OZeta Case XL antiolor
5762,Banano Anti Olor Con Clave,Contenedores y estuches,OZETA,ozeta,bag-banano,bag-banano,/productos/ozeta/bag-banano,3,3,Fumetas | GrowBarato Chile | Piranha,28792,49990,74,Piranha,Fumetas,true,true,2026-05-22T15:19:04.561Z,Banano Anti Olor Con Clave | Bolso bandolera Banano Anti-Olor de Ozeta | Ozeta Lonchera con clave - Anti-olor
5771,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA,Accesorios de extraccion,HEMPER,hemper,station-iso-plex,station-iso-plex,/productos/hemper/station-iso-plex,3,3,Astro Growshop | Fumetas | Piranha,29742,39990,34,Piranha,Fumetas,true,true,2026-05-22T15:13:53.404Z,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA | ISOPLEX ESTACION DE DAB Y LIMPIEZA NEGRO- HEMPER | Hemper Iso-Plex Estacion de Limpieza y Dabs
5781,Bolso Muslera Xl Con Clave -Ozeta,Contenedores y estuches,OZETA,ozeta,bag-legbag-xl,bag-legbag-xl,/productos/ozeta/bag-legbag-xl,3,3,Astro Growshop | Fumetas | Piranha,36990,49990,35,Astro Growshop,Piranha,true,true,2026-05-22T15:13:52.695Z,Bolso Muslera Xl Con Clave -Ozeta | Muslera XL c/clave | Ozeta Muslera Xl Con Clave - Anti Olor
5503,Moledor Quartz Grinder- Galaxy,Moledores,GALAXY,galaxy,quartz,quartz,/productos/galaxy/quartz,3,3,Astro Growshop | Fumetas | Piranha,39590,47990,21,Astro Growshop,Fumetas,true,true,2026-05-22T15:08:29.517Z,Moledor Quartz Grinder- Galaxy | Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA | Moledor Galaxy Quartz 63 mm
5530,Bong The Sheikh,Bongs,BONGLAB,bonglab,sheikh,sheikh,/productos/bonglab/sheikh,3,3,Astro Growshop | GrowBarato Chile | Piranha,44394,68400,54,Piranha,GrowBarato Chile,true,true,2026-05-22T15:18:25.634Z,Bong The Sheikh | The Sheikh 42Cm -Bonglab | Moderno Bong The Sheikh de Bonglab - GB The Green Brand
5533,Bong Water Splash K598 de Bonglab- GB The Green Brand,Bongs,BONGLAB,bonglab,water-splash,water-splash,/productos/bonglab/water-splash,4,3,Astro Growshop | Fumetas | GrowBarato Chile,45000,69990,56,GrowBarato Chile,Fumetas,true,true,2026-05-22T15:16:45.310Z,Bong Water Splash K598 de Bonglab- GB The Green Brand | Water Splash -Bonglab | Bong Water Splash Green 50Cm Bonglab | BongLab Bong K598 Splash Water 50cm
5740,Vaporizador DynaVap The B2 | PIRANHA,Vaporizadores herbales,DYNAVAP,dynavap,b2,b2,/productos/dynavap/b2,3,3,Fumetas | GrowBarato Chile | Piranha,73792,150600,104,Piranha,GrowBarato Chile,true,true,2026-05-22T15:18:07.925Z,Vaporizador DynaVap The B2 | PIRANHA | Dynavap Vaporizador Starter Kit B2 | Vaporizador Dynavap The UniDyn | Modular y personalizable
5737,Vaporizador Mecánico Dynavap M7,Vaporizadores herbales,Dynavap,dynavap,m7,m7,/productos/dynavap/m7,3,3,Astro Growshop | Fumetas | Piranha,89990,94491,5,Fumetas,Piranha,true,true,2026-05-22T14:55:23.243Z,Vaporizador Mecánico Dynavap M7 | Vaporizador The New M7-Dynavap | Vaporizador DynaVap New The M 7 | PIRANHA
5739,Vaporizador DaVinci MIQRO-C | PIRANHA,Vaporizadores herbales,,davinci,miqro-c,miqro-c,/productos/davinci/miqro-c,3,3,Fumetas | GrowBarato Chile | Piranha,104993,129990,24,Piranha,Fumetas,true,true,2026-05-22T15:21:14.849Z,Vaporizador DaVinci MIQRO-C | PIRANHA | Davinci Miqro-C | Vaporizador portátil | Vaporizador DaVinci Miqro C - Herbal
