id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5479,Papelillo OCB Xpert 1 ¼,Papelillos,OCB,ocb,paper-1-1-4-1-1-4,x-pert,/productos/ocb/x-pert,3,3,Fumetas | GrowBarato Chile | Piranha,850,990,16,Fumetas,Piranha,true,true,2026-05-22T15:16:23.761Z,Papelillos OCB X-Pert 1 1/4 | OCB X-Pert 1 1/4 papel de fumar ultrafino | Papelillo OCB Xpert 1 ¼
5725,Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile,Encendedores y sopletes,CLIPPER,clipper,lighter-classic,lighter-classic,/productos/clipper/lighter-classic,20,3,Fumetas | GrowBarato Chile | Piranha,900,1190,32,GrowBarato Chile,Piranha,true,true,2026-05-22T15:20:19.339Z,Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile | Encendedor Clipper Crystal 12 | Encendedor Clipper Winter Plans 2 | Encendedor Clipper Racoons | Encendedor Clipper Space Area 4 | Encendedor Clipper Zombie Force | Encendedor Clipper Space Area 3 | Encendedor Clipper Space Area 1 | Encendedor Clipper Space Area 2 | Encendedor Clipper Dino Sports | Encendedor Clipper Winter Plans 1 | Encendedor Clipper Horror Days 1 | Encendedor Clipper Taroting 2 | Encendedor Clipper Monsters 1 | Encendedor Clipper Cocodrilos - Finger Up Animals 3 | Encendedor Clipper Sun is Shinning 2 | Encendedor Clipper Wall Of Fame 2 | Encendedor Clipper GB The Green Brand - GB The Green Brand | Encendedor Clipper varios modelos disponibles | Encendedor Clipper x Piranha
5421,Papelillo Unbleached King Size Slim Blazy Susan,Papelillos,BLAZY SUSAN,blazy-susan,paper-king-size-king-size-slim,unbleached-king-size-slim,/productos/blazy-susan/unbleached-king-size-slim,3,3,Astro Growshop | GrowBarato Chile | Piranha,990,1700,72,Astro Growshop,GrowBarato Chile,true,true,2026-05-22T15:17:13.549Z,Papelillo Unbleached King Size Slim Blazy Susan | Papelillo King Size Slim Blazy Susan Unbleached | PIRANHA | Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached – Kit de enrolar natural
5420,Papelillo Pink King Size Slim- Blazy Susan,Papelillos,BLAZY SUSAN,blazy-susan,paper-king-size-king-size-slim,pink-king-size-slim,/productos/blazy-susan/pink-king-size-slim,3,3,Astro Growshop | GrowBarato Chile | Piranha,990,1600,62,Piranha,GrowBarato Chile,true,true,2026-05-22T15:17:11.493Z,Papelillo King Size Slim Blazy Susan Pink | PIRANHA | Papelillo Pink King Size Slim- Blazy Susan | Papelillo King Size Slim Blazy Susan Deluxe Kit Rosado – Papeles de Enrolar Premium
6652,Papelillos OCB Virgin 1 1/4 + Tips,Papelillos,OCB,ocb,paper-ocb-virgin-1-1-4,virgin-con-tips,/productos/ocb/virgin-con-tips,3,3,Astro Growshop | Fumetas | Piranha,990,1990,101,Astro Growshop,Piranha,true,true,2026-05-22T15:10:03.322Z,Papelillo Blanco Ultrafino N°1 1U-Ocb | Papelillos OCB Virgin 1 1/4 + Tips | Papelillo OCB 1 1/4 + Boquilla Virgin | PIRANHA
5465,Papelillos RAW Black Organic Hemp 1 1/4,Papelillos,RAW,raw,paper-black-organic-hemp-1-1-4,black-organic-hemp,/productos/raw/black-organic-hemp,3,3,Astro Growshop | Fumetas | Piranha,990,1190,20,Piranha,Astro Growshop,true,true,2026-05-22T15:09:59.741Z,Papelillo RAW Black Organic Hemp 1 1/4 | PIRANHA | Papelillos RAW Black Organic Hemp 1 1/4 | Papelillos Black Organic Hemp 1 1/4 1 Ud-Raw
5464,Papelillo RAW Classic Black 1 1/4 | PIRANHA,Papelillos,RAW,raw,paper-1-1-4-1-1-4,black,/productos/raw/black,3,3,Astro Growshop | Fumetas | Piranha,990,1190,20,Piranha,Fumetas,true,true,2026-05-22T14:54:24.712Z,Papelillo RAW Classic Black 1 1/4 | PIRANHA | Papelillos Black 1 1/4 1 Ud-Raw | Papelillos RAW Black 1 1/4
5724,Encendedor Jet Flame Con Tapa Modelos variados- Clipper,Encendedores y sopletes,CLIPPER,clipper,torch-lighter-jet-flame,torch-lighter-jet-flame,/productos/clipper/torch-lighter-jet-flame,23,3,Astro Growshop | Fumetas | GrowBarato Chile,1200,1592,33,Astro Growshop,Fumetas,true,true,2026-05-22T15:17:14.602Z,Encendedor Jet Flame Con Tapa Modelos variados- Clipper | Encendedor Clipper Jet Flame Crystal Fluo – Unidad | Llama Jet | Encendedor Clipper Jet Flame Ink 4 Life | Encendedor Clipper Jet Flame Gradient 3 | Encendedor Clipper Jet Flame Psychodelic 2 | Encendedor Clipper Jet Flame Good Vibes Only | Encendedor Clipper Jet Flame Galactic Weed | Encendedor Clipper Jet Flame Head Bones | Encendedor Clipper Jet Flame Print Weed | Encendedor Clipper Jet Flame Rainbow Mush | Encendedor Clipper Jet Flame Rotten Burgers | Encendedor Clipper Jet Flame Shiny Assorted | Encendedor Clipper Jet Flame Skull Drinks | Encendedor Clipper Jet Flame Topo Expressions | Encendedor Clipper Jet Flame CozySkulls | Encendedor Clipper Jet Flame HippieWorld | Encendedor Clipper Jet Flame Mandaleaves | Encendedor Clipper Jet Flame Ravetrip | Encendedor Jet Flame Jet Good Vibes Only Clipper | Encendedor Jet Flame Jet Galactic Weed Clipper | Encendedor Jet Flame Jet Hippie World Clipper | Encendedor Jet Flame Jet Horror Zoo Clipper | Encendedor Clipper Jet Flame Horror Zoo
5728,Clipper Gas Butano 16 ml,Encendedores y sopletes,Clipper,clipper,gas-classic-16ml,gas-classic-16ml,/productos/clipper/gas-classic-16ml,3,3,Astro Growshop | Fumetas | Piranha,1590,2490,57,Astro Growshop,Piranha,true,true,2026-05-22T14:54:57.662Z,Gas Butano De Bolsillo 16Ml-Clipper | Clipper Gas Butano 16 ml | Kit Encendedor Clipper x Piranha
5793,Moledor SLX 60mm,Moledores,SLX,slx,60mm,60mm,/productos/slx/60mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,1800,55990,3011,GrowBarato Chile,Astro Growshop,true,true,2026-05-22T15:21:15.618Z,Moledor de plástico para triturar marihuana | Moledor SLX 60mm | Moledor 6CM -Slx
5727,Zengaz Encendedor Soplete ZL-12 Natural,Encendedores y sopletes,Zengaz,zengaz,torch-lighter-zl-12,torch-lighter-zl-12,/productos/zengaz/torch-lighter-zl-12,5,3,Fumetas | GrowBarato Chile | Piranha,2300,4990,117,GrowBarato Chile,Piranha,true,true,2026-05-22T15:21:14.701Z,Soplete Pequeño | Encendedor de gas recargable portátil | Zengaz Encendedor Soplete ZL-12 Natural | Zengaz Encendedor Soplete ZL-12 Animal Print | Zengaz Encendedor Soplete ZL-12 Space 2 | Encendedor Zengaz Jet Flame ZL-12
6317,Moledor Tarjeta Soulblime portátil,Moledores,SOULBLIME,soulblime,tarjeta,tarjeta,/productos/soulblime/tarjeta,3,3,Fumetas | GrowBarato Chile | Piranha,2500,2990,20,GrowBarato Chile,Fumetas,true,true,2026-05-22T15:16:13.271Z,Moledor Tarjeta Soulblime portátil | Soulblime Tarjeta Moledor | Grindercard Tarjeta Moledor Soulblime | PIRANHA
5798,Máquina Enroladora RAW Automática 1 1/4,Otros parafernalia,RAW,raw,rolling-machine-automatica-1-1-4,rolling-machine-automatica-1-1-4,/productos/raw/rolling-machine-automatica-1-1-4,3,3,Astro Growshop | Fumetas | Piranha,3290,10990,234,Astro Growshop,Fumetas,true,true,2026-05-22T15:10:05.959Z,MAQUINA ENROLADORA -RAW | Máquina Enroladora RAW Automática 1 1/4 | Maquina Enroladora RAW Automática 1 1/4
5797,Enroladora Acrílica 1 1/4 1U-Ocb,Otros parafernalia,OCB,ocb,rolling-machine-acrilica-1-1-4,rolling-machine-acrilica-1-1-4,/productos/ocb/rolling-machine-acrilica-1-1-4,3,3,Astro Growshop | Fumetas | Piranha,3490,5190,49,Astro Growshop,Fumetas,true,true,2026-05-22T14:54:18.515Z,Enroladora Acrílica 1 1/4 1U-Ocb | Máquina Enroladora Acrílica OCB 1 1/4 | Enroladora Acrilica OCB 1 1/4
5750,Quemador Rejilla Pyrex 14Mm Cono-Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-screen-14mm,bowl-screen-14mm,/productos/bonglab/bowl-screen-14mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,3500,5990,71,GrowBarato Chile,Fumetas,true,true,2026-05-22T15:21:14.991Z,Quemador Bowl Macho 18mm Colores Surtidos | Bowl para Bong Chile | Quemador Rejilla Pyrex 14Mm Cono-Bonglab | Bonglab Quemador con rejilla - Macho 14mm
6547,Zengaz Encendedor Soplete ZL-3 Smoke,Encendedores y sopletes,Zengaz,zengaz,torch-lighter-zl-3,torch-lighter-zl-3,/productos/zengaz/torch-lighter-zl-3,3,3,Fumetas | GrowBarato Chile | Piranha,3600,4990,39,GrowBarato Chile,Piranha,true,true,2026-05-22T15:21:15.775Z,Encendedor Soplete Special Blue Bernie Wild & Free | Growshop Chile | Zengaz Encendedor Soplete ZL-3 Smoke | Encendedor Zengaz Jet Flame ZL-3
6769,Bonglab Quemador Simple Macho 10mm,Repuestos para bongs y vaporizadores,BongLab,bonglab,bowl-simple-10mm,bowl-simple-10mm,/productos/bonglab/bowl-simple-10mm,3,3,Astro Growshop | Fumetas | Piranha,3990,3990,0,Fumetas,Fumetas,true,true,2026-05-22T15:12:31.110Z,Bonglab Quemador Simple Macho 10mm | Quemador Macho Simple 10 Mm - Bonglab | Quemador Macho Simple Bonglab 10mm | PIRANHA
5500,Moledor SLX 50mm,Moledores,SLX,slx,50mm,50mm,/productos/slx/50mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,4500,49990,1011,GrowBarato Chile,Astro Growshop,true,true,2026-05-22T15:21:15.088Z,Moledor Aluminio 2 Partes 50 mm | Compacto y resistente | Moledor SLX 50mm | Moledor 5Cm -Slx
6318,Quemador De 14Mm -Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-14mm,bowl-14mm,/productos/bonglab/bowl-14mm,6,3,Astro Growshop | Fumetas | Piranha,4990,10890,118,Astro Growshop,Fumetas,true,true,2026-05-22T15:13:10.552Z,Quemador De 14Mm -Bonglab | Bonglab Quemador Macho 14mm Clear | Bonglab Quemador Pro 14mm- Diferentes Colores | Quemador Macho Bonglab 14mm | PIRANHA | Bonglab Atrapa cenizas quemador macho 14mm | Bonglab Quemador Macho 14MM Rainbow
5749,Quemador Bowl Chico Hembra 14Mm - Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-bowl-14mm,bowl-bowl-14mm,/productos/bonglab/bowl-bowl-14mm,4,3,Astro Growshop | Fumetas | Piranha,4990,6990,40,Piranha,Astro Growshop,true,true,2026-05-22T15:10:17.708Z,Quemador Bowl Chico Hembra Bonglab 14mm | PIRANHA | Quemador Bowl Chico Hembra 14Mm - Bonglab | BongLab Quemador Large Bowl - Macho 14mm | Quemador Bowl Chico Hembra 14 Mm -Bonglab
6321,Moledor Metálico Bulldog 4cm 2 Partes,Moledores,BULLDOG,the-bulldog,40mm,40mm,/productos/the-bulldog/40mm,3,3,Fumetas | GrowBarato Chile | Piranha,6966,9000,29,Piranha,GrowBarato Chile,true,true,2026-05-22T15:21:15.631Z,"Moledor Metálico Bulldog 4cm 2 Partes | Moledor Bulldog 40mm 1 piso | Moledor Metálico Tornasol, práctico y visual"
5491,Pipa de silicona Karma de Piece Maker,Pipas,,piecemaker,karma,karma,/productos/piecemaker/karma,3,3,Fumetas | GrowBarato Chile | Piranha,7700,9483,23,GrowBarato Chile,Piranha,true,true,2026-05-22T15:21:15.692Z,Pipa de silicona Karma de Piece Maker | PMG Pipa Karma 9 cm | Pipa Karma PieceMaker
5489,Pipa Top Smoke Pocket Travel | PIRANHA,Pipas,TOP SMOKE,top-smoke,pocket-travel,pocket-travel,/productos/top-smoke/pocket-travel,3,3,Astro Growshop | Fumetas | Piranha,7911,19990,153,Piranha,Astro Growshop,true,true,2026-05-22T15:12:59.946Z,Pipa Top Smoke Pocket Travel | PIRANHA | Top Smoke Pipa Pocket Travel 10cm | Pipa Pyrex Phantomix 94- Top Smoke
5494,Pipa Piecemaker Kazili de silicona - Growbarato,Pipas,PIECEMAKER,piecemaker,kazili,kazili,/productos/piecemaker/kazili,3,3,Fumetas | GrowBarato Chile | Piranha,9500,11431,20,GrowBarato Chile,Piranha,true,true,2026-05-22T15:15:51.082Z,Pipa Piecemaker Kazili de silicona - Growbarato | PMG Pipa Kazili 12cm | Pipa Kazili PieceMaker
5769,Bonglab Banger Terp Sluter Cuarzo Macho 14MM,Accesorios de extraccion,BongLab,bonglab,banger-terp-slurper-macho-14mm,banger-terp-slurper-macho-14mm,/productos/bonglab/banger-terp-slurper-macho-14mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,9990,18000,80,Fumetas,GrowBarato Chile,true,true,2026-05-22T15:20:40.052Z,Bonglab Banger Terp Sluter Cuarzo Macho 14MM | Banger Terp Slurper Cuarzo Macho 14Mm-Bonglab | Kit Banger Bonglab ┃Accesorio para dabbear
5795,Pipa silicona alargada Konjurer Piece Maker,Pipas,,piecemaker,konjurer,konjurer,/productos/piecemaker/konjurer,3,3,Fumetas | GrowBarato Chile | Piranha,14990,21592,44,Fumetas,Piranha,true,true,2026-05-22T15:21:15.569Z,PMG Pipa Kayo 9cm | Pipa silicona alargada Konjurer Piece Maker | Pipa Konjurer PieceMaker
5532,Tiny Bell Extended -Bonglab,Bongs,BONGLAB,bonglab,tiny-bell-extended,tiny-bell-extended,/productos/bonglab/tiny-bell-extended,3,3,Astro Growshop | Fumetas | Piranha,15790,16990,8,Astro Growshop,Piranha,true,true,2026-05-22T15:13:52.095Z,Tiny Bell Extended -Bonglab | BongLab Bong KM2 Tiny Bell Xtended 8 cm | Bong Tiny Bell
5499,Moledor 63MM -Galaxy,Moledores,GALAXY,galaxy,metal-63mm,metal-63mm,/productos/galaxy/metal-63mm,4,3,Astro Growshop | Fumetas | Piranha,15990,21990,38,Astro Growshop,Astro Growshop,true,true,2026-05-22T15:09:03.877Z,Moledor 63MM -Galaxy | Grinder Galaxy Aluminio 63mm | Moledor Galaxy Aluminio 63mm | Moledor 63Mm Rose Gold-Galaxy
5528,Pocket Bell -Bonglab,Bongs,BONGLAB,bonglab,pocket-bell,pocket-bell,/productos/bonglab/pocket-bell,3,3,Astro Growshop | Fumetas | Piranha,18990,22611,19,Astro Growshop,Fumetas,true,true,2026-05-22T15:14:01.555Z,Pocket Bell -Bonglab | Bong Pocket Bell | BongLab Bong X5 Pocket Bell 17cm
6808,BongLab Nectar Collector Mini 17cm,Accesorios de extraccion,BongLab,bonglab,nectar-collector,nectar-collector,/productos/bonglab/nectar-collector,5,3,Astro Growshop | Fumetas | GrowBarato Chile,19990,25990,30,Astro Growshop,Fumetas,true,true,2026-05-22T15:21:15.419Z,Nectar Collector Mini 17Cm -Bonglab | BongLab Nectar Collector Mini 17cm | BongLab Nectar Collector Torp 18cm | Nectar Collector Bong de Silicona con quemador de vidrio | BongLab Nectar Collector Tank 14cm
5506,Lightning Grinder 63Mm-Galaxy,Moledores,GALAXY,galaxy,lightning,lightning,/productos/galaxy/lightning,3,3,Astro Growshop | GrowBarato Chile | Piranha,19990,29512,48,Astro Growshop,Piranha,true,true,2026-05-22T15:16:08.952Z,Lightning Grinder 63Mm-Galaxy | Grinder Galaxy Lightning | Ceramics Grinder
5357,Moledor Ceramico Square - Galaxy,Moledores,GALAXY,galaxy,square-ceramic,square-ceramic,/productos/galaxy/square-ceramic,3,3,Astro Growshop | Fumetas | Piranha,19990,25790,29,Astro Growshop,Fumetas,true,true,2026-05-22T15:08:22.371Z,Moledor Ceramico Square - Galaxy | Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA | Moledor Galaxy Square Cerámico
5765,Ozeta Estuche pequeño 2022 - Anti-olor,Contenedores y estuches,Ozeta,ozeta,case-antiolor-small,case-antiolor-small,/productos/ozeta/case-antiolor-small,4,3,Fumetas | GrowBarato Chile | Piranha,20600,28990,41,GrowBarato Chile,Piranha,true,true,2026-05-22T15:20:31.614Z,Kit Fumador OZeta Clip┃Estuche blando de ocultación | Ozeta Estuche pequeño 2022 - Anti-olor | Ozeta Estuche pequeño 2023 - Anti-olor | Estuche Anti Olor OZeta Pequeño (Color a elección)
5523,NEVIS RIG WHITE WHITE- Bonglab,Bongs,BONGLAB,bonglab,nevis-rig,nevis-rig,/productos/bonglab/nevis-rig,3,3,Astro Growshop | Fumetas | GrowBarato Chile,21990,29990,36,Astro Growshop,Fumetas,true,true,2026-05-22T15:16:54.758Z,NEVIS RIG WHITE WHITE- Bonglab | Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente | BongLab Bong A13 Nevis Rig White 14cm
5535,Bong Color Cube,Bongs,BONGLAB,bonglab,color-cube,color-cube,/productos/bonglab/color-cube,3,3,Astro Growshop | GrowBarato Chile | Piranha,23741,25200,6,Piranha,GrowBarato Chile,true,true,2026-05-22T15:19:54.456Z,Bong Color Cube | Color Cube-Bonglab | Bong Pyrex Cube Bonglab Azul y Verde | Bong Compacto
5775,Honey Waffle -Bonglab,Bongs,BONGLAB,bonglab,honey-waffle,honey-waffle,/productos/bonglab/honey-waffle,3,3,Astro Growshop | Fumetas | GrowBarato Chile,27990,646800,2211,Astro Growshop,GrowBarato Chile,true,true,2026-05-22T15:21:15.954Z,Honey Waffle -Bonglab | Bonglab Bong Honey Waffle 23cm | Compra tu Gravity Bong Stundenglass【hookah】más barata✅
5764,Ozeta Estuche mediano 2022 - Anti-olor,Contenedores y estuches,Ozeta,ozeta,case-antiolor-medium,case-antiolor-medium,/productos/ozeta/case-antiolor-medium,4,3,Fumetas | GrowBarato Chile | Piranha,27990,39500,41,Fumetas,GrowBarato Chile,true,true,2026-05-22T15:20:14.309Z,Ozeta Estuche mediano 2022 - Anti-olor | Ozeta Estuche mediano 2023 - Anti-olor | Estuche Anti Olor OZeta Mediano (Color a elección) | Kit Fumeta OZeta Case XL antiolor
5762,Banano Anti Olor Con Clave,Contenedores y estuches,OZETA,ozeta,bag-banano,bag-banano,/productos/ozeta/bag-banano,3,3,Fumetas | GrowBarato Chile | Piranha,28792,49990,74,Piranha,Fumetas,true,true,2026-05-22T15:19:04.561Z,Banano Anti Olor Con Clave | Bolso bandolera Banano Anti-Olor de Ozeta | Ozeta Lonchera con clave - Anti-olor
5771,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA,Accesorios de extraccion,HEMPER,hemper,station-iso-plex,station-iso-plex,/productos/hemper/station-iso-plex,3,3,Astro Growshop | Fumetas | Piranha,29742,39990,34,Piranha,Fumetas,true,true,2026-05-22T15:13:53.404Z,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA | ISOPLEX ESTACION DE DAB Y LIMPIEZA NEGRO- HEMPER | Hemper Iso-Plex Estacion de Limpieza y Dabs
5782,Muslera c/clave,Contenedores y estuches,OZETA,ozeta,bag-legbag,bag-legbag,/productos/ozeta/bag-legbag,3,3,Fumetas | GrowBarato Chile | Piranha,34773,44000,27,Piranha,GrowBarato Chile,true,true,2026-05-22T15:18:16.233Z,Muslera c/clave | Ozeta Shoulderbag con Clave - Anti-olor | Bolso Muslera Ozeta c/clave - GB The Green Brand
5781,Bolso Muslera Xl Con Clave -Ozeta,Contenedores y estuches,OZETA,ozeta,bag-legbag-xl,bag-legbag-xl,/productos/ozeta/bag-legbag-xl,3,3,Astro Growshop | Fumetas | Piranha,36990,49990,35,Astro Growshop,Piranha,true,true,2026-05-22T15:13:52.695Z,Bolso Muslera Xl Con Clave -Ozeta | Muslera XL c/clave | Ozeta Muslera Xl Con Clave - Anti Olor
5526,Bonglab Bong Glycerin The Yeti 35cm,Bongs,BONGLAB,bonglab,glycerin-yeti,glycerin-yeti,/productos/bonglab/glycerin-yeti,3,3,Fumetas | GrowBarato Chile | Piranha,39551,105300,166,Piranha,GrowBarato Chile,true,true,2026-05-22T15:16:52.554Z,Bong Mercurial | Bonglab Bong Glycerin The Yeti 35cm | Glycerin The Yeti Bonglab - Bong de Glicerina en GB The Green Brand
5503,Moledor Quartz Grinder- Galaxy,Moledores,GALAXY,galaxy,quartz,quartz,/productos/galaxy/quartz,3,3,Astro Growshop | Fumetas | Piranha,39590,47990,21,Astro Growshop,Fumetas,true,true,2026-05-22T15:08:29.517Z,Moledor Quartz Grinder- Galaxy | Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA | Moledor Galaxy Quartz 63 mm
5530,Bong The Sheikh,Bongs,BONGLAB,bonglab,sheikh,sheikh,/productos/bonglab/sheikh,3,3,Astro Growshop | GrowBarato Chile | Piranha,44394,68400,54,Piranha,GrowBarato Chile,true,true,2026-05-22T15:18:25.634Z,Bong The Sheikh | The Sheikh 42Cm -Bonglab | Moderno Bong The Sheikh de Bonglab - GB The Green Brand
5533,Bong Water Splash K598 de Bonglab- GB The Green Brand,Bongs,BONGLAB,bonglab,water-splash,water-splash,/productos/bonglab/water-splash,4,3,Astro Growshop | Fumetas | GrowBarato Chile,45000,69990,56,GrowBarato Chile,Fumetas,true,true,2026-05-22T15:16:45.310Z,Bong Water Splash K598 de Bonglab- GB The Green Brand | Water Splash -Bonglab | Bong Water Splash Green 50Cm Bonglab | BongLab Bong K598 Splash Water 50cm
5518,Bong The Trash,Bongs,BONGLAB,bonglab,the-trash,the-trash,/productos/bonglab/the-trash,3,3,Fumetas | GrowBarato Chile | Piranha,49990,66600,33,Fumetas,GrowBarato Chile,true,true,2026-05-22T15:18:27.634Z,Bonglab Bong Shiva 27cm | Bong The Trash | Bong Trash Clear Black de Bonglab - GB The Green Brand
5740,Vaporizador DynaVap The B2 | PIRANHA,Vaporizadores herbales,DYNAVAP,dynavap,b2,b2,/productos/dynavap/b2,3,3,Fumetas | GrowBarato Chile | Piranha,73792,150600,104,Piranha,GrowBarato Chile,true,true,2026-05-22T15:18:07.925Z,Vaporizador DynaVap The B2 | PIRANHA | Dynavap Vaporizador Starter Kit B2 | Vaporizador Dynavap The UniDyn | Modular y personalizable
5521,Bong Glycerin Thicc,Bongs,BONGLAB,bonglab,glycerin-thicc,glycerin-thicc,/productos/bonglab/glycerin-thicc,3,3,Fumetas | GrowBarato Chile | Piranha,89990,105990,18,Piranha,Fumetas,true,true,2026-05-22T15:16:53.652Z,Bong Glycerin Thicc | Glycerin Thicc Mint Bonglab - Bong Con Glicerina en GB The Green Brand | Bonglab Bong Glycerin Thicc 36cm
5737,Vaporizador Mecánico Dynavap M7,Vaporizadores herbales,Dynavap,dynavap,m7,m7,/productos/dynavap/m7,3,3,Astro Growshop | Fumetas | Piranha,89990,94491,5,Fumetas,Piranha,true,true,2026-05-22T14:55:23.243Z,Vaporizador Mecánico Dynavap M7 | Vaporizador The New M7-Dynavap | Vaporizador DynaVap New The M 7 | PIRANHA
